flight	denied_m	mean_m	max_m	final_m	net_pct	peak_pct
m5g_a	193.8	3.36	10.34	3.35	1.73	5.33
m5g_b	117.8	0.57	1.23	0.44	0.38	1.04
m5g_c	167.0	5.28	13.27	2.25	1.35	7.94
